学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中国传媒大学,电视学院,http://zszx.cuc.edu.cn/static/front/cuc/basic/html_web/zyjs_zy.html?zyId=7cb59778b7e64fe3ab795ad015017e78
暨南大学，新闻与传播学院,https://www.jnu.edu.cn/2576/list.htm
中山大学，传播与传媒学院，http://admission.sysu.edu.cn/zs01/zs01c/index.htm
